queueId,seasonId,gameVersion,teamA,teamB,win
440,9,7.20.204.9809,31;1;2;62;3;4;61;2;4;245;2;3;18;4;4,113;3;1;236;1;4;90;2;3;14;4;2;53;3;4,A
420,9,7.20.204.9809,236;4;4;82;3;2;29;3;1;89;3;4;30;3;3,32;4;1;516;5;2;497;5;4;21;3;4;134;4;3,B
420,9,7.20.204.9809,5;1;1;58;3;2;99;1;3;53;2;4;222;2;4,19;3;1;54;3;3;150;3;2;89;3;4;202;4;4,B
420,9,7.20.204.9809,8;1;3;154;5;1;18;4;4;99;3;4;141;1;2,120;3;1;117;5;4;134;4;3;22;3;4;92;4;2,A
440,9,7.18.201.9160,202;5;4;41;2;2;432;2;4;38;2;3;64;4;1,245;3;1;114;3;2;54;3;3;99;3;4;18;2;4,A
440,9,7.19.203.1070,91;3;3;114;1;2;15;4;4;80;2;1;89;3;4,45;2;3;18;1;4;126;1;2;53;3;4;31;3;1,A
420,9,7.17.201.3671,32;2;1;90;1;3;104;3;4;40;4;4;58;3;2,53;3;4;134;3;3;5;3;1;48;3;2;67;4;4,A
420,9,7.17.201.3671,18;3;4;30;3;3;99;3;4;141;2;1;54;4;2,4;4;3;56;3;1;78;3;2;53;4;4;21;4;4,B
420,9,7.17.201.3671,127;4;3;48;4;1;53;3;4;64;4;1;222;3;4,51;4;4;20;4;1;157;1;3;86;1;2;25;4;4,B
420,9,7.17.201.3671,245;3;3;99;3;4;51;2;4;86;4;2;64;1;1,31;3;2;81;2;4;11;3;1;131;5;3;111;3;4,A
420,9,7.17.201.3671,222;4;4;7;1;3;53;3;4;266;4;1;57;4;2,99;4;3;412;4;4;98;4;2;5;3;1;81;4;4,B
420,9,7.17.201.3671,131;4;3;67;3;4;120;3;1;99;3;4;39;4;2,150;3;2;238;4;3;89;3;4;57;3;1;18;3;4,A
420,9,7.17.201.3671,53;3;4;11;3;1;161;3;3;157;2;2;15;3;4,245;4;2;103;5;3;203;4;1;236;4;4;89;2;4,A
420,9,7.17.200.3955,91;2;3;99;3;4;29;4;1;18;3;4;6;3;2,92;3;2;412;1;4;236;3;4;7;3;3;19;3;1,A
420,9,7.17.200.3955,44;3;4;41;4;2;29;2;4;113;3;1;90;4;3,99;3;3;53;3;4;92;3;2;36;3;1;222;3;4,B
420,9,7.17.200.3955,55;3;3;18;5;4;254;3;1;516;3;2;53;3;4,222;3;4;99;3;3;75;2;2;19;3;1;412;3;4,A
420,9,7.17.200.3955,498;5;4;5;3;1;99;3;4;31;4;2;55;3;3,115;4;3;37;3;4;48;1;2;236;3;4;64;4;1,A
420,9,7.17.200.3955,64;3;1;18;3;4;86;3;2;99;3;3;53;3;4,19;1;2;117;3;4;254;3;1;55;3;3;29;4;4,A
420,9,7.17.200.3955,122;4;2;64;4;2;99;3;4;67;3;4;13;3;3,267;3;4;238;1;3;29;1;4;20;3;1;141;3;2,B
420,9,7.17.200.3955,133;2;4;121;3;1;42;5;3;412;2;4;8;3;2,19;3;1;53;3;4;103;1;3;24;4;2;236;1;4,B
420,9,7.17.200.3955,99;3;4;14;2;2;102;5;1;21;3;4;245;2;3,105;3;3;51;4;4;11;3;1;6;3;2;40;1;4,A
420,9,7.17.200.3955,80;4;2;37;3;4;141;2;1;81;4;4;101;3;3,11;3;1;6;2;2;163;3;3;202;4;4;53;3;4,A
420,9,7.17.200.3955,83;3;2;99;3;4;103;3;3;2;3;1;67;3;4,90;3;3;24;4;1;412;3;4;51;3;4;8;1;2,A
420,9,7.17.200.3955,75;4;2;18;2;4;19;3;1;238;3;3;40;1;4,17;3;2;15;4;4;99;3;4;31;2;3;120;3;1,A
420,9,7.17.200.3955,101;2;3;2;2;2;64;3;1;27;1;4;115;3;4,222;3;4;80;3;1;53;3;4;90;2;3;4;3;2,B
420,9,7.17.200.3955,29;4;4;62;4;1;53;1;4;3;3;2;245;3;3,80;1;2;8;2;3;99;3;4;120;4;1;15;1;4,A
420,9,7.17.200.3955,51;4;4;89;1;4;67;1;2;157;3;3;59;4;1,99;3;4;54;3;2;61;3;3;11;2;1;119;1;4,A
420,9,7.17.200.3955,99;3;4;64;1;1;268;4;3;236;4;4;58;5;2,43;3;3;222;2;4;121;4;1;412;3;4;92;3;2,B
420,9,7.17.200.3955,99;3;4;31;1;2;238;3;3;236;2;4;5;3;1,53;4;4;72;3;1;245;2;3;67;3;4;114;3;2,A
420,9,7.17.200.3955,39;1;2;98;2;4;5;1;1;21;2;4;45;1;3,103;3;1;236;4;4;99;3;4;31;1;2;59;3;1,B
420,9,7.17.200.3955,254;2;1;222;3;4;17;3;2;53;3;4;105;3;3,122;4;2;1;2;3;236;3;4;201;4;4;141;4;1,B
420,9,7.17.200.3955,22;1;4;48;4;1;24;2;2;103;2;3;53;3;4,99;3;4;119;3;4;59;4;1;68;2;2;38;3;3,B
420,9,7.17.200.3955,157;4;3;99;3;4;75;1;2;120;1;1;51;2;4,202;2;4;55;1;3;54;2;4;141;2;2;64;3;1,A
420,9,7.17.200.3955,17;3;2;64;5;1;117;3;4;18;3;4;4;3;3,13;1;3;110;4;4;89;3;4;35;4;1;86;2;2,B
420,9,7.16.198.5100,77;4;1;112;2;3;78;1;2;99;3;4;202;2;4,23;4;2;67;1;4;9;5;4;61;4;3;57;3;3,B
420,9,7.16.198.5100,16;1;4;254;3;1;51;5;4;75;2;2;134;2;3,58;3;2;50;4;3;99;3;4;21;3;4;32;3;1,B
440,9,7.16.198.5100,98;3;2;53;3;4;157;1;3;119;2;4;32;2;1,6;2;1;78;2;2;245;3;3;81;2;4;497;2;4,A
420,9,7.16.198.5100,412;5;4;15;3;4;31;2;2;28;4;1;161;3;3,57;4;1;127;2;3;18;2;4;10;4;2;53;3;4,A
420,9,7.16.198.5100,18;2;4;39;2;2;25;4;4;64;1;1;245;4;3,1;2;3;29;5;4;54;1;2;421;3;1;89;3;4,B
420,9,7.16.198.5100,202;3;4;245;3;3;24;3;2;64;3;1;89;3;4,91;3;3;2;2;2;154;4;1;53;3;4;29;3;4,B
440,9,7.16.198.5100,55;2;3;29;3;4;40;1;4;22;2;2;141;2;1,245;1;3;75;2;2;113;3;1;89;3;4;18;4;4,A
440,9,7.16.198.5100,19;1;1;99;3;4;61;2;3;75;2;2;22;1;4,55;1;3;5;2;1;412;3;4;236;5;4;6;1;2,B
440,9,7.16.198.5100,81;1;4;113;2;1;78;1;4;80;3;2;131;2;3,83;3;2;57;3;1;99;1;3;44;2;4;21;3;4,B
420,9,7.16.198.5100,99;3;4;83;3;2;222;3;4;103;2;3;19;1;3,5;3;1;4;1;3;41;1;2;119;2;4;412;3;4,B
440,9,7.16.198.5100,92;2;2;24;2;3;121;2;1;53;3;4;67;3;4,110;3;2;119;3;4;497;2;4;11;3;1;103;1;3,A
440,9,7.16.198.5100,105;3;3;412;2;4;121;1;1;222;2;4;238;2;2,99;3;4;76;2;1;61;1;3;80;3;2;29;2;4,A
420,9,7.16.198.5100,99;3;4;58;1;2;68;3;1;45;5;3;236;2;4,11;3;1;105;3;1;51;2;4;89;2;4;80;4;2,B
420,9,7.16.198.5100,43;1;4;17;4;2;61;4;3;67;4;4;19;1;1,99;1;3;64;4;1;92;3;2;104;3;4;53;3;4,A
420,9,7.16.198.5100,104;4;2;113;4;1;117;3;4;61;2;3;29;3;4,1;1;3;64;4;1;99;3;4;498;2;4;54;3;2,B
420,9,7.16.198.5100,21;3;4;99;3;4;62;3;1;157;3;2;61;3;3,22;4;4;58;1;2;80;1;1;39;4;3;201;4;4,A
420,9,7.16.198.5100,238;4;3;3;2;2;99;3;4;60;3;1;22;3;4,18;1;4;267;2;4;92;3;2;154;3;1;8;3;3,A
420,9,7.16.198.5100,86;2;2;99;3;4;50;3;3;64;1;1;67;3;4,29;1;4;89;2;4;85;2;2;240;3;1;75;1;3,A
420,9,7.22.208.1062,29;4;4;121;4;1;115;4;3;23;3;2;16;4;4,45;1;4;18;1;4;31;1;2;99;1;3;141;4;1,A
420,9,7.22.208.1062,412;5;4;238;4;2;102;4;3;498;4;4;90;4;3,497;4;4;14;5;2;34;1;3;429;1;4;141;1;1,A
420,9,7.22.208.1062,90;4;3;22;4;4;57;1;2;64;4;1;412;4;4,16;1;4;1;1;3;6;3;2;81;1;1;222;4;4,A
420,9,7.22.208.1062,63;3;3;78;1;4;60;4;1;236;1;4;68;3;2,38;4;3;126;4;2;51;4;4;104;4;1;53;4;4,B
420,9,7.22.208.1062,121;4;1;78;3;2;115;1;3;498;4;4;12;5;4,89;4;4;57;1;2;236;4;4;268;4;3;141;4;1,A
420,9,7.22.208.1062,114;4;2;37;1;4;91;4;3;59;4;1;18;4;4,412;4;4;122;3;2;38;4;3;19;4;1;498;1;4,A
420,9,7.22.208.1062,18;1;4;33;3;1;150;3;2;53;4;4;7;4;3,51;4;4;98;4;2;25;4;4;13;4;3;11;3;1,B
420,9,7.22.208.1062,92;4;3;56;4;1;236;1;4;50;3;2;267;4;4,17;4;2;64;1;1;497;3;4;157;4;3;498;4;4,A
420,9,7.22.208.1062,92;3;2;67;4;4;412;4;4;11;4;1;131;3;3,105;4;3;43;4;2;2;4;1;18;1;4;89;4;4,B
420,9,7.22.208.1062,60;4;1;86;3;2;112;3;3;117;3;4;110;3;4,6;3;2;429;1;4;4;4;3;154;4;1;25;4;4,A
420,9,7.22.208.1062,96;1;4;89;4;4;59;4;1;103;4;3;82;4;2,111;4;4;48;4;2;99;1;3;67;5;4;106;4;1,A
420,9,7.22.208.1062,64;4;1;497;4;4;85;4;2;22;4;4;245;4;3,81;4;4;412;3;4;57;1;2;77;4;1;238;3;3,A
440,9,7.22.208.1062,42;1;3;99;3;4;57;1;2;11;3;1;81;4;4,498;3;4;8;1;2;19;3;1;76;1;4;18;1;3,A
420,9,7.22.208.1062,202;4;4;133;4;2;11;3;1;38;3;3;89;4;1,103;3;3;62;4;2;64;4;1;37;5;1;18;1;4,B
440,9,7.22.208.1062,59;1;1;12;1;4;222;1;4;238;1;3;157;1;2,3;1;2;99;1;3;18;1;4;254;1;1;163;1;4,B
420,9,7.22.208.1062,61;4;3;412;3;4;222;1;4;80;1;1;41;4;2,63;4;3;99;4;4;91;4;2;11;4;1;96;4;4,B
420,9,7.22.208.1062,201;1;4;238;2;3;67;1;4;19;3;1;92;2;2,99;3;4;84;4;2;33;4;1;55;4;3;96;3;4,A
440,9,7.21.206.6866,245;3;1;268;4;3;67;3;4;99;3;4;58;3;2,114;3;2;53;2;4;7;2;3;29;4;4;19;3;1,B
440,9,7.21.206.6866,121;2;1;4;2;3;429;1;4;412;3;4;48;2;2,86;2;2;24;5;1;16;1;3;91;2;3;18;3;4,A
440,9,7.21.206.6866,11;3;1;74;3;2;29;3;4;117;1;4;238;3;3,89;3;4;79;4;1;45;3;3;6;1;2;18;3;4,A
420,9,7.21.206.6866,57;3;3;236;3;2;202;3;4;267;1;4;81;4;1,29;3;4;33;2;1;117;3;4;38;3;3;127;4;2,A
420,9,7.21.206.6866,51;3;4;103;3;3;3;3;2;64;4;1;44;4;4,119;3;4;54;4;2;37;4;4;90;1;3;19;1;1,B
420,9,7.21.206.6866,44;1;4;254;2;1;96;3;4;34;3;3;114;3;2,43;4;4;157;3;2;131;3;3;202;3;4;31;4;1,A
440,9,7.21.206.6866,254;3;1;29;3;4;267;4;4;105;1;3;102;4;2,107;3;1;163;3;3;89;3;4;236;3;4;122;3;2,A
440,9,7.21.206.6866,59;1;1;18;4;4;115;3;3;53;4;4;23;1;2,57;3;1;236;3;4;420;4;2;245;3;3;89;4;4,A
440,9,7.21.206.6866,67;2;4;141;4;1;57;3;2;78;2;4;10;4;3,20;1;1;104;3;1;134;4;3;202;2;2;18;4;4,A
440,9,7.21.206.6866,80;2;3;41;2;2;238;1;3;267;3;4;18;3;4,105;5;3;126;1;2;59;3;1;40;2;4;96;3;4,B
420,9,7.21.206.6866,141;4;1;24;4;2;67;4;4;117;3;4;103;4;3,114;3;2;412;3;4;105;1;3;18;3;4;421;3;1,A
440,9,7.21.206.6866,150;2;2;23;2;1;134;3;3;498;1;4;12;2;4,29;3;4;24;3;2;76;3;1;3;1;3;161;3;4,B
440,9,7.21.206.6866,55;4;3;51;3;4;8;3;2;81;3;1;98;2;4,79;1;1;18;1;4;86;4;2;245;4;3;412;3;4,B
440,9,7.20.204.9809,60;2;1;45;2;3;6;2;2;18;3;4;25;3;4,141;2;1;115;3;3;98;2;2;201;2;4;67;4;4,A
440,9,7.20.204.9809,157;2;3;85;2;2;201;3;4;133;2;4;59;2;1,25;1;4;110;4;4;24;3;3;31;3;2;64;2;3,A
440,9,7.20.204.9809,84;2;1;18;4;3;51;3;4;240;3;2;53;3;4,31;3;2;1;3;3;29;2;4;64;3;1;89;3;4,A
420,9,7.20.204.9809,78;1;4;13;1;2;54;2;1;61;4;3;18;3;4,84;5;1;59;4;1;122;4;2;53;3;4;29;3;4,A
420,9,7.20.204.9809,222;3;4;17;2;2;254;4;1;412;3;4;157;4;3,44;3;4;99;4;3;96;3;4;420;2;2;141;3;1,A
420,9,7.20.204.9809,83;3;2;24;4;1;67;1;4;25;1;4;45;4;3,36;3;1;412;4;4;122;4;2;55;4;1;236;3;4,A
420,9,7.20.204.9809,1;3;3;420;3;2;143;4;4;202;4;4;141;3;1,96;3;4;63;4;4;3;1;3;41;4;2;33;4;1,B
420,9,7.20.204.9809,59;3;1;67;1;2;4;3;3;12;2;4;18;4;4,45;5;3;21;3;4;63;4;4;254;4;1;14;4;2,A
420,9,7.20.204.9809,96;3;4;143;4;4;25;4;3;32;4;1;41;4;2,90;4;3;254;4;1;412;3;4;150;3;2;498;3;4,A
420,9,7.20.204.9809,29;3;4;89;4;4;17;5;2;1;4;3;141;4;1,58;2;2;79;3;1;40;2;4;18;3;4;238;5;3,A
420,9,7.20.204.9809,111;3;4;35;3;1;245;3;3;222;1;4;31;3;2,89;4;4;29;3;4;91;3;3;32;1;1;268;3;2,B
420,9,7.20.204.9809,497;1;4;10;3;1;45;1;3;498;3;4;157;3;2,134;4;3;236;3;4;29;3;1;3;5;2;412;5;4,A
420,9,7.20.204.9809,43;4;4;202;2;4;238;3;3;84;4;2;64;3;1,62;4;1;58;4;2;40;1;4;55;4;3;67;3;4,B
420,9,7.20.204.9809,55;1;2;51;3;4;113;4;1;161;2;3;25;1;4,61;4;3;18;3;4;89;3;4;3;5;2;31;3;1,A
420,9,7.20.204.9809,40;3;4;51;2;4;141;3;1;48;1;2;74;3;3,18;3;4;61;4;3;98;3;2;102;3;1;497;4;4,B
420,9,7.20.204.9809,18;1;4;131;1;1;75;4;2;99;4;3;40;4;4,114;3;2;29;1;4;267;1;4;28;4;1;268;3;3,A
420,9,7.20.204.9809,12;2;4;99;2;3;236;3;4;11;2;1;36;4;2,50;4;2;60;3;1;238;1;3;498;4;4;412;3;4,B
420,9,7.20.204.9809,63;3;3;222;3;4;40;1;4;76;1;1;41;1;2,497;1;4;24;1;3;79;4;2;498;3;4;103;3;3,B
420,9,7.20.204.9809,21;1;4;44;5;4;62;3;1;25;3;3;31;3;2,75;1;2;48;5;1;267;4;4;236;3;4;26;3;1,B
420,9,7.20.204.9809,38;4;3;56;4;1;67;3;4;23;3;2;43;3;4,51;3;4;236;3;3;37;4;4;126;4;2;64;3;1,B
420,9,7.20.204.9809,202;3;4;121;4;1;85;4;2;412;2;4;420;1;3,51;3;4;68;1;2;76;3;1;91;3;3;89;4;4,B
420,9,7.20.204.9809,516;2;2;102;2;1;3;1;3;15;2;4;43;3;4,21;3;4;99;3;3;17;4;4;122;2;2;64;2;1,B
440,9,7.20.204.9809,131;3;3;114;4;2;19;3;1;12;1;4;21;1;4,42;4;3;117;2;4;79;1;1;18;3;4;54;3;2,A
420,9,7.20.204.9809,41;1;2;51;1;4;40;3;4;1;2;3;59;3;1,21;3;4;103;3;3;114;3;2;28;4;1;25;4;4,B
440,9,7.20.204.9809,161;3;3;64;3;2;40;2;4;119;3;4;28;1;1,37;2;4;45;1;3;29;3;4;80;3;2;35;3;1,B
420,9,7.20.204.9809,412;2;4;29;3;4;236;3;3;59;2;2;31;4;1,98;4;1;432;4;4;68;4;2;222;4;4;238;3;3,A
420,9,7.20.204.9809,16;1;4;11;1;1;498;1;4;61;2;3;420;1;2,429;3;4;236;3;3;23;1;2;12;2;4;113;1;1,A
420,9,7.20.204.9809,103;4;3;82;2;2;236;5;4;497;3;4;113;3;1,51;3;4;150;3;2;99;3;3;102;2;1;40;2;4,A
420,9,7.20.204.9809,44;3;4;4;3;1;74;3;2;22;4;4;102;2;1,12;3;4;202;3;4;59;1;1;9;2;3;516;2;2,B
420,9,7.20.204.9809,121;3;1;134;2;3;44;1;4;236;3;4;31;3;2,18;4;4;43;4;4;150;4;2;141;4;1;245;3;3,B
420,9,7.20.204.9809,86;3;2;134;1;3;33;1;1;40;3;4;18;3;4,57;1;2;12;1;4;101;3;3;29;3;4;120;3;1,B
420,9,7.20.204.9809,92;5;2;99;4;4;18;3;4;115;3;3;33;3;1,22;1;3;28;3;1;57;1;2;51;3;4;40;3;4,A
420,9,7.20.204.9809,412;3;4;11;3;1;98;3;2;67;3;4;1;2;3,107;4;1;63;3;4;7;4;3;57;4;2;202;3;4,A
420,9,7.20.204.9809,134;3;3;202;3;4;53;1;4;28;1;1;23;3;2,89;5;4;222;2;4;86;1;2;9;3;1;245;2;3,A
420,9,7.20.204.9809,86;2;2;238;3;3;17;3;4;76;3;1;143;4;4,64;3;1;92;4;2;4;3;3;498;3;4;98;1;4,B
440,9,7.20.204.9809,62;2;2;79;5;1;117;3;4;96;4;4;157;2;3,53;1;4;99;4;3;29;3;4;113;3;1;54;3;2,B
420,9,7.20.204.9809,59;4;1;86;4;2;3;3;4;134;3;3;202;3;4,19;3;1;24;1;2;89;1;4;245;4;3;29;3;4,A
420,9,7.20.204.9809,29;3;4;34;3;3;121;1;1;40;4;4;8;4;2,16;3;4;254;3;1;3;3;2;61;3;3;18;3;4,B
440,9,7.20.204.9809,110;2;4;154;3;1;86;1;2;7;3;3;12;4;4,11;1;1;161;4;3;201;3;4;150;3;2;202;3;4,A
420,9,7.20.204.9809,19;4;1;103;1;3;117;3;4;516;4;2;498;4;4,267;1;4;75;3;2;8;3;3;33;4;1;18;4;4,A
440,9,7.20.204.9809,126;3;2;55;4;3;67;3;4;43;3;4;107;3;1,68;3;2;429;3;4;412;4;4;102;2;1;238;4;3,A
440,9,7.20.204.9809,102;3;1;98;4;2;16;2;4;498;1;4;99;4;3,20;4;1;43;4;4;13;1;3;67;4;4;24;3;2,A
440,9,7.20.204.9809,5;1;2;432;3;4;79;1;1;69;4;3;29;3;4,35;3;1;3;3;3;41;1;2;117;2;4;22;1;4,A
440,9,7.20.204.9809,412;3;4;202;1;4;31;3;2;113;1;1;105;4;3,90;3;3;53;2;4;59;3;1;92;3;2;498;3;4,A
420,9,7.22.208.1062,16;3;4;61;2;3;77;1;1;429;3;4;150;3;2,3;1;4;126;3;2;154;3;1;498;3;4;9;3;3,A
440,9,7.20.204.9809,19;1;1;86;4;2;40;1;4;29;3;4;99;1;3,5;3;1;13;2;3;81;2;4;98;2;4;75;1;2,A
440,9,7.22.208.1062,113;1;1;103;1;3;6;1;2;497;1;4;18;1;4,161;1;4;498;1;4;45;1;3;150;1;2;98;1;1,A
440,9,7.22.208.1062,141;1;1;25;1;4;1;1;3;236;1;4;24;1;2,497;1;4;107;1;1;498;1;4;13;1;3;420;1;2,A
440,9,7.21.206.6866,267;1;4;55;1;3;236;1;4;150;3;2;141;3;1,254;1;1;157;3;2;432;3;4;8;1;3;22;1;4,B
440,9,7.22.208.1062,498;1;3;164;1;2;107;1;1;412;1;4;18;1;4,37;1;4;96;1;4;131;1;3;154;1;1;54;1;2,B
440,9,7.22.208.1062,29;1;1;498;1;4;516;1;2;126;1;3;99;1;4,19;1;1;83;1;2;89;1;4;96;1;4;105;1;3,A
420,9,7.21.206.6866,84;1;3;102;2;1;203;1;4;267;1;4;157;1;2,29;1;4;12;1;4;11;2;1;150;3;2;55;1;3,A
420,9,7.21.206.6866,99;3;3;37;2;4;78;1;1;29;3;4;57;1;2,45;3;3;222;2;4;223;1;4;64;1;1;150;3;2,A
440,9,7.21.206.6866,29;4;4;31;1;1;1;1;3;245;4;2;25;3;4,40;4;4;5;3;1;36;3;2;67;1;4;157;1;3,A
440,9,7.21.206.6866,48;1;2;22;1;4;3;1;4;13;1;3;4;3;1,19;3;1;163;4;3;40;4;4;36;3;2;29;4;4,B
420,9,7.21.206.6866,91;1;3;75;3;2;24;2;1;498;3;4;412;2;4,29;3;4;37;2;4;86;2;2;23;1;1;99;1;3,B
420,9,7.21.206.6866,122;2;2;18;3;4;16;1;4;254;3;1;74;1;3,32;3;1;29;1;4;40;2;4;17;2;2;1;2;3,B
420,9,7.21.206.6866,11;2;1;119;2;4;43;1;4;63;2;3;75;2;2,23;3;1;29;3;4;103;1;3;150;3;2;40;3;4,B
440,9,7.21.206.6866,121;4;1;99;3;4;114;2;2;29;1;4;134;3;3,3;3;2;40;3;4;13;3;3;11;3;1;67;3;4,B
440,9,7.21.206.6866,103;3;1;77;3;1;16;2;4;15;3;4;516;2;2,18;4;4;39;3;2;59;3;1;25;1;4;245;3;3,B
440,9,7.21.206.6866,429;3;4;4;3;3;6;3;2;35;3;1;25;2;4,48;3;2;267;3;4;21;3;4;36;1;1;238;2;3,B
440,9,7.21.206.6866,117;3;2;202;5;4;64;3;1;3;3;4;38;3;3,498;2;4;412;3;4;10;3;2;42;1;3;5;3;1,B
440,9,7.21.206.6866,54;3;2;25;2;4;245;3;3;202;4;4;81;3;1,236;3;4;50;3;3;48;3;2;23;3;1;201;3;4,B
440,9,7.21.206.6866,3;3;2;154;3;1;29;3;4;84;2;3;45;3;4,21;4;4;28;3;1;48;3;2;497;3;4;13;1;3,B
440,9,7.21.206.6866,201;1;4;91;3;3;236;2;4;154;3;1;157;4;2,16;4;4;13;3;3;67;2;4;75;2;2;254;2;1,A
440,9,7.21.206.6866,432;3;4;245;1;3;254;1;1;57;3;2;119;3;4,75;3;2;238;4;3;5;3;1;412;3;4;222;3;4,B
440,9,7.21.206.6866,117;3;4;498;3;4;17;2;2;103;2;3;11;1;1,64;3;1;61;3;3;119;3;4;82;3;2;412;3;4,A
440,9,7.21.206.6866,11;1;1;31;4;2;222;3;4;37;1;4;99;1;3,61;2;3;202;2;4;89;1;4;64;4;1;57;3;2,B
440,9,7.21.206.6866,53;1;4;29;2;4;31;1;1;57;3;2;115;1;3,99;3;3;3;4;2;19;2;1;110;2;4;44;3;4,A
420,9,7.21.206.6866,28;2;1;63;2;2;222;2;4;267;2;4;17;3;3,50;3;2;245;1;3;412;3;4;106;2;1;498;3;4,B
420,9,7.21.206.6866,201;2;4;67;2;4;238;2;3;27;3;2;106;3;1,75;1;2;60;2;1;12;1;4;18;2;4;13;3;3,B
440,9,7.20.204.9809,59;1;1;150;1;2;90;2;3;53;1;4;22;3;4,27;3;2;222;4;4;238;3;3;117;1;4;11;4;1,A
440,9,7.20.204.9809,17;3;2;236;3;4;90;3;3;33;1;1;143;3;4,79;1;2;498;2;4;12;3;4;69;4;3;59;3;1,A
440,9,7.20.204.9809,133;3;2;157;1;3;498;2;4;497;1;4;254;2;1,80;3;1;48;1;2;89;1;4;45;1;3;236;2;4,A
440,9,7.20.204.9809,75;1;2;33;3;1;117;1;4;110;3;4;90;2;3,22;1;4;150;4;2;8;1;3;141;1;1;45;1;4,A
440,9,7.20.204.9809,28;1;1;18;3;4;7;3;3;24;1;2;201;1;4,99;3;3;64;3;1;16;4;4;67;4;4;98;3;2,A
440,9,7.20.204.9809,16;3;4;103;2;3;67;3;4;28;3;1;86;2;2,89;4;4;105;3;3;254;2;1;516;2;2;18;4;4,B
440,9,7.20.204.9809,10;1;2;22;3;4;11;4;1;26;4;3;89;3;4,25;3;4;63;4;3;141;2;1;5;1;2;119;2;4,A
440,9,7.20.204.9809,26;3;4;92;3;2;21;3;4;238;3;3;57;3;1,119;2;4;90;3;3;1;4;4;64;4;1;98;3;1,A
440,9,7.20.204.9809,236;1;4;98;3;2;57;4;1;412;2;4;86;3;3,51;3;4;17;3;2;102;3;1;245;2;3;53;1;4,B
440,9,7.20.204.9809,412;3;4;110;4;4;34;4;3;6;2;2;57;3;1,81;3;4;161;3;3;154;4;1;53;4;4;2;5;2,B
440,9,7.20.204.9809,28;4;1;81;4;3;117;1;4;429;3;4;3;3;2,90;4;3;57;3;1;236;3;4;11;3;2;53;3;4,A
440,9,7.20.204.9809,240;3;2;101;3;3;497;3;4;498;4;4;102;1;1,37;1;4;222;1;4;31;1;2;427;3;1;25;1;3,A
440,9,7.20.204.9809,427;3;1;41;3;3;111;3;4;85;4;2;18;5;4,57;3;1;29;4;4;96;4;3;240;5;2;497;3;4,B
440,9,7.20.204.9809,89;1;4;17;3;2;7;1;3;498;4;4;59;4;1,202;4;4;31;5;3;103;4;3;141;4;1;412;3;4,A
440,9,7.20.204.9809,64;2;1;432;3;4;51;4;4;91;3;3;78;4;2,113;3;1;127;3;3;89;3;4;23;3;2;119;2;4,A
440,9,7.20.204.9809,25;2;4;98;3;2;96;3;4;63;3;3;19;1;1,236;4;4;17;3;2;1;4;3;497;4;4;80;3;1,B
440,9,7.20.204.9809,110;5;4;143;2;4;55;1;3;81;4;1;150;3;2,117;1;4;268;1;3;50;3;2;64;1;1;67;3;4,A
440,9,7.20.204.9809,157;4;2;55;3;3;25;2;4;11;1;1;110;1;4,81;5;3;98;3;1;497;1;4;114;2;2;22;4;4,B
440,9,7.20.204.9809,222;3;4;68;4;2;89;3;4;3;1;3;79;3;1,67;1;4;516;3;4;105;4;3;23;1;2;98;3;1,B
440,9,7.20.204.9809,6;1;2;25;2;3;14;3;1;497;3;4;498;1;4,92;3;2;22;4;4;21;3;4;61;3;3;64;2;1,B
440,9,7.20.204.9809,498;1;4;58;3;2;25;3;4;163;3;3;24;3;1,29;1;1;89;3;4;18;2;4;6;3;2;63;3;3,A
440,9,7.20.204.9809,131;5;1;110;3;4;420;1;2;8;1;3;53;1;4,427;3;1;29;2;4;412;2;4;3;3;2;134;3;3,B
440,9,7.20.204.9809,236;3;4;412;3;4;105;3;3;75;4;2;28;3;1,29;3;1;86;1;2;89;3;4;222;3;4;268;4;3,A
440,9,7.20.204.9809,79;1;1;34;5;3;12;1;4;62;1;2;67;3;4,84;2;3;91;3;2;427;3;1;89;1;4;22;3;4,B
440,9,7.20.204.9809,157;3;3;202;2;4;427;3;1;75;1;2;497;1;4,67;5;4;105;2;3;39;1;2;3;3;1;37;3;4,B
440,9,7.20.204.9809,10;1;2;89;2;4;238;5;3;79;1;1;429;3;4,25;1;3;18;2;4;111;3;4;427;3;1;75;1;2,B
440,9,7.20.204.9809,53;2;4;236;1;3;114;3;2;19;1;1;429;6;4,427;3;1;50;4;3;21;2;4;497;2;4;57;3;2,A
440,9,7.20.204.9809,29;3;1;2;3;2;53;1;4;110;5;4;103;3;3,143;3;4;202;1;4;164;3;2;35;5;1;61;2;3,A
440,9,7.20.204.9809,412;1;4;35;3;1;18;3;4;83;3;2;112;4;3,5;1;1;91;3;3;45;4;4;2;1;2;202;4;4,B
440,9,7.22.208.1062,64;3;1;236;1;4;245;3;3;86;3;2;44;3;4,498;3;4;497;1;4;131;3;3;121;3;1;36;1;2,A
440,9,7.20.204.9809,45;3;3;267;2;4;17;3;4;41;2;2;3;3;1,48;4;2;201;4;4;61;3;3;498;3;4;64;1;1,B
440,9,7.22.208.1062,236;4;2;51;3;4;157;4;3;141;3;1;143;3;4,64;4;1;63;4;4;61;3;3;81;3;4;17;3;2,B
440,9,7.20.204.9809,51;1;4;412;4;4;59;3;1;161;3;3;57;3;2,103;3;3;267;4;4;67;3;4;86;4;2;154;5;1,B
